Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,Na_mgL,61.85562465983103
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,Ca_mgL,68.36794080465438
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,Cl_mgL,102.8436
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,Mg_mgL,11.4744415034255
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,SO42_mgL,2.7069
2018-10-25,CB,0.006308881497608439,0.3488,0.6432,246.2123750410406,0.048320485908036476,NA,713,640.2982441194737,16,6.6,NA,10,C,10ft,K_mgL,1.956901936752688
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,Na_mgL,52.92077127076923
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,Ca_mgL,50.078081479999994
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,Cl_mgL,69.4696
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,Mg_mgL,8.713140787076922
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,SO42_mgL,1.1903
2018-11-14,CB,0.007606701137036128,NA,0.3963,212.65950600010672,0.04173555720412226,NA,555,504.20601126425044,13.3,6.6,NA,10,C,10ft,K_mgL,1.647678872
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,Na_mgL,52.695379884031006
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,Ca_mgL,50.2287156127907
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,Cl_mgL,70.2276
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,Mg_mgL,8.743103694813954
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,SO42_mgL,1.2196
2018-11-14,CB,0.009464131289380992,NA,0.4053,210.25561729989855,0.04126378128285293,NA,555,504.4049199179342,13.3,6.6,NA,10,C,10ft,K_mgL,1.7589574062945736
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,Na_mgL,51.56800129701149
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,Ca_mgL,66.88954180045977
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,Cl_mgL,83.8107
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,Mg_mgL,11.218184613448276
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,SO42_mgL,1.2807
2018-12-06,CB,-0.005877190731936058,0.0191,0.0516,258.3600800999878,0.07674442311945831,NA,639,593.2845828910652,11.6,6.67,NA,10,C,10ft,K_mgL,1.8777855167126438
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,Na_mgL,47.07759768481482
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,Ca_mgL,62.058011523703705
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,Cl_mgL,82.1126
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,Mg_mgL,10.539253424777778
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,SO42_mgL,0.6913
2019-01-09,CB,-0.01853987182935867,NA,0.4125,240.70489849782473,0.050618158794671804,NA,637,560.8548233192515,10.4,6.63,NA,10,C,10ft,K_mgL,1.6427699804074074
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,Na_mgL,50.357430816625765
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,Ca_mgL,76.38712254386503
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,Cl_mgL,90.195
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,Mg_mgL,13.053034523650307
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,SO42_mgL,0.43
2019-02-06,CB,0.01957368340694192,0.0656,0.5867,261.2765750745222,0.1994903488959514,NA,707,627.2876282512316,13,6.6,NA,10,C,10ft,K_mgL,1.8486673022760738
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Na_mgL,NA
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Ca_mgL,NA
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Cl_mgL,NA
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Mg_mgL,NA
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,SO42_mgL,NA
2019-03-13,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,K_mgL,NA
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,Na_mgL,49.56381233791506
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,Ca_mgL,77.81135312606177
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,Cl_mgL,95.8474
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,Mg_mgL,13.021723232548261
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,SO42_mgL,NA
2019-04-18,CB,0.0014474592669845418,NA,0.6076,269.8449709951999,0.052958508345304,NA,713,641.5746733062119,11.6,6.6,NA,10,C,10ft,K_mgL,1.7871046965521236
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,Na_mgL,49.75224150430863
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,Ca_mgL,71.12122913983957
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,Cl_mgL,98.0442
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,Mg_mgL,11.715582381046602
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,SO42_mgL,0.382
2019-05-06,CB,-0.05142770806130862,0.1856,0.5824,284.5282808825747,0.07029862899636234,NA,739,636.4014170470199,15.7,6.7,NA,10,C,10ft,K_mgL,1.6958820218877007
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,Na_mgL,51.51023974923076
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,Ca_mgL,71.94488957384615
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,Cl_mgL,112.9325
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,Mg_mgL,11.933219835384614
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,SO42_mgL,3.7099
2019-06-10,CB,-0.0573727833824547,NA,0.7687,269.4057863320252,0.06656230222205714,NA,715,661.4204426390838,17.6,6.7,NA,10,C,10ft,K_mgL,1.6547230226153844
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,Na_mgL,50.84793470229102
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,Ca_mgL,78.74115353424148
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,Cl_mgL,102.4728
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,Mg_mgL,12.504384256718266
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,SO42_mgL,NA
2019-07-12,CB,-0.036943142878779596,NA,0.1323,298.9600845762481,0.07386430623049493,NA,741,671.103864008695,16.1,6.7,NA,10,C,10ft,K_mgL,2.732173754154799
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,Na_mgL,54.44365905963134
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,Ca_mgL,66.95666349499231
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,Cl_mgL,100.0407
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,Mg_mgL,11.20133010516129
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,SO42_mgL,0.855
2019-08-12,CB,-0.027063309976487936,NA,0.8122,255.86178742920018,0.05021423432439928,NA,715,622.4673422482775,16.3,6.6,NA,10,C,10ft,K_mgL,1.6372737409324118
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,Na_mgL,55.78253210084942
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,Ca_mgL,76.31787255706564
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,Cl_mgL,101.1667
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,Mg_mgL,12.51047144918919
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,SO42_mgL,0.5409
2019-09-16,CB,0.011176175932791663,0.073,1.0087,260.5679920676359,0.0511378519730815,NA,754,651.4035998221353,16.8,6.6,NA,10,C,10ft,K_mgL,1.761335285976834
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,Na_mgL,51.94443836300994
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,Ca_mgL,85.14244454770053
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,Cl_mgL,98.3162
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,Mg_mgL,13.400904341894577
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,SO42_mgL,NA
2019-10-21,CB,0.0022843859135002224,NA,0.7058,295.71216771293297,0.05803508304741345,0.053608487157899155,800,678.8658359096569,14.5,6.6,NA,10,C,10ft,K_mgL,2.03178871765699
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,Na_mgL,56.47942988243161
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,Ca_mgL,76.10836200218844
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,Cl_mgL,101.9065
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,Mg_mgL,12.651061754589666
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,SO42_mgL,NA
2019-11-21,CB,0.007318050952213779,NA,0.2029,265.8069234461973,0.06567312830221049,NA,771,655.7330854665903,15.5,6.7,NA,10,C,10ft,K_mgL,1.8518831912462006
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,Na_mgL,56.49464216428681
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,Ca_mgL,76.12886117961861
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,Cl_mgL,111.0254
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,Mg_mgL,12.65446921669718
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,SO42_mgL,NA
2019-12-13,CB,0.029847360982326356,NA,NA,230.9426031566196,0.045323712098283384,NA,736,652.2674642464145,10,6.6,NA,10,C,10ft,K_mgL,1.8523819811441649
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,Na_mgL,56.82905976664634
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,Ca_mgL,78.38116892658536
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,Cl_mgL,111.7012
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,Mg_mgL,12.638844135914635
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,SO42_mgL,1.4981
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,K_mgL,1.8847622249786586
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Na_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Ca_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Cl_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Mg_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,SO42_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,K_mgL,NA
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Na_mgL,64.21976232792683
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Ca_mgL,73.51706385454268
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Cl_mgL,122.1762
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Mg_mgL,12.178128133871951
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,SO42_mgL,3.1094
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,K_mgL,1.7862049747500002
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,Na_mgL,56.7806276659877
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,Ca_mgL,80.50979001647964
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,Cl_mgL,111.6075
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,Mg_mgL,13.004267737494235
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,SO42_mgL,2.3897
2020-05-19,CB,-0.0052364454872746305,NA,0.2429,273.5499314732815,0.06758619946309272,NA,719,688.3560145696893,14.4,6.7,NA,10,C,10ft,K_mgL,1.842240069652575
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,Na_mgL,57.01283051823129
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,Ca_mgL,75.99488727179894
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,Cl_mgL,118.6079
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,Mg_mgL,12.395013674595615
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,SO42_mgL,1.5659
2020-06-15,CB,-0.00970423635997343,NA,0.1406,250.2752855202657,0.04911785366229451,NA,764,676.3186945380834,15,6.6,NA,10,C,10ft,K_mgL,1.8868464364172335
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,Na_mgL,63.113722350557616
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,Ca_mgL,82.02793800003717
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,Cl_mgL,121.6757
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,Mg_mgL,13.56089373464684
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,SO42_mgL,2.441
2020-07-15,CB,0.004194274261283554,0.5735,0.7004,270.55598032906425,0.05309804770229915,0.052723336066208173,806,718.0196506531677,17.2,6.6,NA,10,C,10ft,K_mgL,1.8271194774981412
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,Na_mgL,60.79690024834609
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,Ca_mgL,80.68160672681469
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,Cl_mgL,125.4408
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,Mg_mgL,14.204148169111791
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,SO42_mgL,2.4443
2020-08-10,CB,-0.013714357460890662,0.2331,2.585,273.70473595046377,0.053716007711849124,NA,797,721.5106333715203,19.9,6.6,NA,10,C,10ft,K_mgL,1.9394514321424194
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,Na_mgL,66.37950427154553
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,Ca_mgL,77.50944670631982
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,Cl_mgL,130.226
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,Mg_mgL,13.206199747207345
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,SO42_mgL,3.0404
2020-09-03,CB,-0.011671132451947647,0.4168,0.2187,264.1568963242848,0.051842193489342756,NA,802,724.1974924434575,19,6.6,NA,10,C,10ft,K_mgL,1.9389570679556236
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,Na_mgL,58.24360665230483
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,Ca_mgL,74.3571947460223
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,Cl_mgL,118.1793
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,Mg_mgL,12.361175898884758
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,SO42_mgL,1.658
2020-10-08,CB,-0.034724610263751766,0.0953,0.1748,271.9779989967931,0.053377126416289465,NA,777,685.5049337216445,17.6,6.6,NA,10,C,10ft,K_mgL,1.76188320130855
2020-11-09,CB,-0.024308782182341667,NA,0.2519,292.90198796480234,0.057483570350718306,NA,806,710.8206909748068,19.9,6.6,NA,10,C,10ft,Na_mgL,55.83778289384615
