Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,SO42_mgL,3.2717
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,K_mgL,1.4671707758233485
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,Na_mgL,21.862090808084293
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,Ca_mgL,92.80353015283525
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,Cl_mgL,59.311
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,Mg_mgL,10.9500763551341
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,SO42_mgL,NA
2019-07-12,CC,-0.04705692325162651,NA,0.3432,336.80543055198683,0.1047612087401249,0.31823387668467434,660,598.429969695087,15.1,6.8,NA,15,C,15ft,K_mgL,2.249168724218391
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,Na_mgL,21.101970519237874
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,Ca_mgL,89.97812211440339
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,Cl_mgL,54.8808
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,Mg_mgL,11.000475823017705
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,SO42_mgL,NA
2019-08-12,CC,-0.05663505074592658,NA,1.0786,339.08349089849236,0.10546978506887272,0.24327574783079292,666,584.4922616405647,17.2,6.8,NA,15,C,15ft,K_mgL,1.3488743200269437
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,Na_mgL,22.00366569884586
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,Ca_mgL,95.08049984471526
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,Cl_mgL,55.9286
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,Mg_mgL,11.576910690136675
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,SO42_mgL,NA
2019-09-16,CC,-0.016127732332534287,NA,NA,325.53096239640047,0.10125435640123731,0.29732499607350044,664,592.9107191720461,17,6.8,NA,15,C,15ft,K_mgL,1.6005457745254368
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,Na_mgL,22.862779673071593
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,Ca_mgL,102.97972182941493
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,Cl_mgL,54.5916
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,Mg_mgL,12.075210616589684
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,SO42_mgL,NA
2019-10-21,CC,0.02901338607764165,NA,0.8428,318.80835867384434,0.0787682351217705,0.2409288623273287,670,606.2378348217387,14.4,6.7,NA,15,C,15ft,K_mgL,1.7737608276651269
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,Na_mgL,20.383612858914198
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,Ca_mgL,99.2252041760972
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,Cl_mgL,51.115
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,Mg_mgL,11.79613054249051
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,SO42_mgL,NA
2019-11-21,CC,-0.0052496393763741735,0.5613,0.3802,333.7749726305596,0.1306998786447764,0.2113287391294609,662,596.3027814105704,16.7,6.9,NA,15,C,15ft,K_mgL,1.5896933685436598
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,Na_mgL,20.380343529848485
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,Ca_mgL,99.20928943878789
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,Cl_mgL,58.9397
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,Mg_mgL,11.79423856030303
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,SO42_mgL,NA
2019-12-13,CC,0.05084209828212371,NA,0.7314,275.8377639520569,0.054134625782834594,0.21129484409848487,642,577.8501650026493,8.9,6.6,NA,15,C,15ft,K_mgL,1.5894383975151516
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,Na_mgL,19.861168073394495
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,Ca_mgL,102.8300868648318
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,Cl_mgL,56.9754
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,Mg_mgL,11.819274510091743
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,SO42_mgL,0.3292
2020-01-13,CC,0.053481000189240326,0.3418,0.8352,285.0470277049671,0.05594199269248612,0.19065020727584098,657,586.7981065200624,12.7,6.6,NA,15,C,15ft,K_mgL,1.5305953619571866
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,Na_mgL,19.178915148411
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,Ca_mgL,95.92851258883117
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,Cl_mgL,57.5488
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,Mg_mgL,11.195893656149734
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,SO42_mgL,NA
2020-02-19,CC,0.018605128948702913,0.0282,0.6349,287.823349865771,0.05648686065789578,0.2875202223560734,661,571.3029332697507,11.9,6.6,NA,15,C,15ft,K_mgL,1.4322320505439265
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,Na_mgL,19.55475912119632
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,Ca_mgL,97.69364686628835
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,Cl_mgL,57.2055
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,Mg_mgL,11.303589690828222
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,SO42_mgL,NA
2020-02-19,CC,0.029953433099419974,0.0291,0.6223,286.2320432614078,0.056174558287478055,0.2826708569171779,661,574.4465582049475,11.9,6.6,NA,15,C,15ft,K_mgL,1.440345644088957
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,Na_mgL,23.057757188244274
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,Ca_mgL,98.1562684378626
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,Cl_mgL,63.9108
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,Mg_mgL,11.61427600832061
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,SO42_mgL,1.0797
2020-03-17,CC,0.0037765449077321006,0.3738,1.1667,306.37730772089884,0.060128173402340765,0.5876758515045801,636,605.237543833796,13,6.6,NA,15,C,15ft,K_mgL,1.486943955091603
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,Na_mgL,48.57763709180982
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,Ca_mgL,32.624202184233134
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,Cl_mgL,69.4186
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,Mg_mgL,7.325790955592025
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,SO42_mgL,5.2733
2017-11-02,CS,0.007301909925496763,0.5481,NA,139.94102656887222,0.2181556528082213,NA,495,423.91680986027984,14.4,7.5,NA,0,C,0ft,K_mgL,3.8610725482546013
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,Na_mgL,48.53526232816121
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,Ca_mgL,32.09439662270361
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,Cl_mgL,69.015
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,Mg_mgL,7.300272189738875
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,SO42_mgL,4.8841
2017-11-02,CS,0.007159543427217287,0.5473,NA,139.32033965471481,0.21718805694110876,NA,495,421.00551034688704,14.4,7.5,NA,0,C,0ft,K_mgL,3.821147826155332
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,Na_mgL,73.03224734999999
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,Ca_mgL,44.23871738
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,Cl_mgL,122.0188
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,Mg_mgL,9.931154262
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,SO42_mgL,7.8039
2017-11-21,CS,0.006726599451182229,0.5993,NA,156.77432396616697,0.061389818881581515,NA,708,595.9714634851649,12.3,6.9,NA,0,C,0ft,K_mgL,2.676441473
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,Na_mgL,72.56641014
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,Ca_mgL,44.0676172
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,Cl_mgL,121.7747
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,Mg_mgL,9.876018385999998
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,SO42_mgL,7.3675
2017-11-21,CS,0.006092299990029897,0.5999,NA,156.20571242846583,0.06116716150739962,NA,708,593.4606516406143,12.3,6.9,NA,0,C,0ft,K_mgL,2.668151084
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,Na_mgL,110.64808239999999
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,Ca_mgL,63.03008328999999
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,Cl_mgL,197.7983
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,Mg_mgL,13.782737439999998
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,SO42_mgL,10.292
2017-12-08,CS,-0.06556890463102823,0.3298,NA,280.2919027664094,0.3805677364665766,NA,1007,887.9196646316808,8.5,7.2,NA,0,C,0ft,K_mgL,1.315571633
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,Na_mgL,142.61916839999998
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,Ca_mgL,53.79274011
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,Cl_mgL,269.5343
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,Mg_mgL,11.65594682
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,SO42_mgL,16.6604
2018-01-24,CS,-0.0061954461374280935,0.5084,NA,128.0681555660193,0.3164190120735156,NA,1138,957.3129882886769,13.1,7.7,NA,0,C,0ft,K_mgL,3.8004991459999995
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,Na_mgL,35.997945717816094
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,Ca_mgL,40.26690062471265
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,Cl_mgL,75.4278
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,Mg_mgL,8.185205517134099
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,SO42_mgL,7.7664
2018-02-22,CS,-0.026561542181702442,NA,NA,135.53307265641308,0.10589286526222243,NA,487,428.4069554874817,11.5,7.2,NA,0,C,0ft,K_mgL,1.265138450302682
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,Na_mgL,77.99316026
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,Ca_mgL,75.70331168
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,Cl_mgL,153.1673
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,Mg_mgL,14.75476111
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,SO42_mgL,16.9685
2018-03-26,CS,0.07351967234862773,0.0824,NA,159.27413853220904,0.07851753922556501,NA,819,742.2521405593069,13.2,7,NA,0,C,0ft,K_mgL,2.395982815
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,Na_mgL,108.39790109999998
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,Ca_mgL,69.25960887999999
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,Cl_mgL,202.0625
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,Mg_mgL,12.88698968
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,SO42_mgL,11.6554
2018-04-23,CS,0.05832936525611233,0.1973,NA,140.73100950875966,0.08733960397934101,NA,944,832.5977935874355,14.9,7.1,NA,0,C,0ft,K_mgL,1.829592154
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,Na_mgL,132.3604738
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,Ca_mgL,76.20290677
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,Cl_mgL,258.8137
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,Mg_mgL,13.686274749999999
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,SO42_mgL,5.2873
2018-05-16,CS,0.03425709921322914,0.3564,NA,162.15241781862468,0.12669073160866423,NA,1128,978.3463612008405,18,7.2,NA,0,C,0ft,K_mgL,4.217636017999999
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,Na_mgL,145.1539402
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,Ca_mgL,85.02187248
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,Cl_mgL,263.4465
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,Mg_mgL,15.43288295
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,SO42_mgL,1.2936
2018-06-13,CS,0.023363399417504423,0.3016,NA,237.76085297874127,0.09310259060434667,NA,1198,1054.9172288128768,15.2,6.9,NA,0,C,0ft,K_mgL,3.176303343
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,Na_mgL,139.27668669999997
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,Ca_mgL,77.34649985
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,Cl_mgL,258.1258
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,Mg_mgL,14.829967989999998
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,SO42_mgL,1.6134
2018-07-11,CS,0.010939973034708611,0.3049,NA,223.13408038059524,0.06940445091243629,NA,1170,1016.5943815685612,15.1,6.8,NA,0,C,0ft,K_mgL,3.313483243
2018-08-01,CS,0.04750533953212133,NA,NA,156.7944869107617,0.030771750583074384,0.13315119326436872,692,652.4966861923422,16.2,6.6,NA,0,C,0ft,Na_mgL,82.91646600655307
2018-08-01,CS,0.04750533953212133,NA,NA,156.7944869107617,0.030771750583074384,0.13315119326436872,692,652.4966861923422,16.2,6.6,NA,0,C,0ft,Ca_mgL,54.507014747544545
