date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2020-05-04,7.970226740024368,1.291439936702258,6.678786803322111,6.678786803322111,0.42599072866352344,1884.92076147,406.02711226,1478.89364921,1478.89364921,27.74,2020,5,4,0,0.1153225806451613,0,1.112293409000391e-7,12.166114583333334,14.352222222222222,6.296551907241886,6.296551907241886,-8.399759838392315,-8.399759838392315,May 2020,2020
2020-05-05,6.7688360496213456,0.9621038011102871,5.806732248511058,5.806732248511058,0.3685266565212797,1470.45153014,324.472182912,1145.979347228,1145.979347228,23.19,2020,5,5,0,0.1153225806451613,0,1.112293409000391e-7,7.9253124999999995,12.161458333333334,5.481961424573077,5.481961424573077,-7.585169355723506,-7.585169355723506,May 2020,2020
2020-05-06,4.664526070258875,0.7167907165918809,3.9477353536669937,3.9477353536669937,0.3533251350135375,1007.507403711,250.034779813,757.472623898,757.472623898,21.54,2020,5,6,0,0.1153225806451613,0,1.112293409000391e-7,9.742583333333334,11.680173611111112,3.6381660512367553,3.6381660512367553,-5.741373982387184,-5.741373982387184,May 2020,2020
2020-05-07,3.485391110210482,0.3443914436342073,3.140999666576275,3.140999666576275,0.31219979743839377,781.815955251,143.781633162,638.03432208900006,638.03432208900006,19.26,2020,5,7,0,0.1153225806451613,0,1.112293409000391e-7,11.518572916666667,12.670972222222222,2.87255570172118,2.87255570172118,-4.97576363287161,-4.97576363287161,May 2020,2020
2020-05-08,2.4288858578843926,0.28726975927892956,2.141616098605463,2.141616098605463,0.29736961080717655,591.155248398,123.968785752,467.186462646,467.186462646,13.58,2020,5,8,0.03,0.1153225806451613,2.8935185185184994e-8,1.112293409000391e-7,8.789760416666667,11.935416666666667,1.876619684213063,1.876619684213063,-3.432699398308975,-3.432699398308975,May 2020,2020
2020-05-09,2.3641300463842945,0.46198335651609385,1.902146689868201,1.902146689868201,0.33436384788097967,627.095600328,196.556713511,430.538886817,430.538886817,14.290000000000001,2020,5,9,0.15,0.1153225806451613,1.4467592592592497e-7,1.112293409000391e-7,2.13346875,8.698472222222222,1.5546254937279076,1.5546254937279076,-0.9221923396057508,-0.9221923396057508,May 2020,2020
2020-05-10,2.374544916141693,0.3927292598043569,1.981815656337336,1.981815656337336,0.2942132643567141,626.0937332029999,173.167584528,452.926148675,452.926148675,12.81,2020,5,10,0,0.1153225806451613,0,1.112293409000391e-7,8.50721875,8.783715277777778,1.731358224563921,1.731358224563921,-3.8345661557143504,-3.8345661557143504,May 2020,2020
2020-05-11,2.2100628886691696,0.3202763134026998,1.8897865752664698,1.8897865752664698,0.31770019529692034,578.330853381,141.890403607,436.440449774,436.440449774,14.09,2020,5,11,0,0.1153225806451613,0,1.112293409000391e-7,7.475333333333333,9.39454861111111,1.6158422125528484,1.6158422125528484,-3.719050143703278,-3.719050143703278,May 2020,2020
2020-05-12,2.8755840244819226,0.5613676062460111,2.3142164182359117,2.3142164182359117,0.3205084153006406,735.736559891,245.90823348,489.828326411,489.828326411,12.76,2020,5,12,0.3,0.1153225806451613,2.8935185185184994e-7,1.112293409000391e-7,6.23903125,9.301215277777779,1.9236374738333448,1.9236374738333448,1.4444367655613979,1.4444367655613979,May 2020,2020
2020-05-13,3.2468529649527813,0.4345697834802384,2.8122831814725426,2.8122831814725426,0.2946774329523703,815.655152815,193.11259608699999,622.542556728,622.542556728,14.25,2020,5,13,0,0.1153225806451613,0,1.112293409000391e-7,7.784125,10.291180555555556,2.5613615811034713,2.5613615811034713,-4.664569512253901,-4.664569512253901,May 2020,2020
2020-05-14,4.316260492577446,0.4148744988282456,3.9013859937492,3.9013859937492,0.26835907357866096,1084.41946989,188.01382143,896.40564846,896.40564846,14.32,2020,5,14,0,0.1153225806451613,0,1.112293409000391e-7,13.47446875,12.545937499999999,3.676782752753838,3.676782752753838,-5.779990683904268,-5.779990683904268,May 2020,2020
2020-05-15,4.508721021991474,0.5117124896766326,3.9970085323148417,3.9970085323148417,0.3668788580067,1163.35012324,218.276968354,945.073154886,945.073154886,20.45,2020,5,15,0.03,0.1153225806451613,2.8935185185184994e-8,1.112293409000391e-7,19.517364583333332,16.044791666666665,3.662502870722918,3.662502870722918,-5.21858258481883,-5.21858258481883,May 2020,2020
2020-05-16,5.535451802011111,1.1778062503776559,4.357645551633455,4.357645551633455,0.6105673707262312,1339.64662465,465.074047682,874.572576968,874.572576968,31.650000000000002,2020,5,16,0.63,0.1153225806451613,6.076388888888849e-7,1.112293409000391e-7,17.601354166666667,17.8896875,3.5517986539515496,3.5517986539515496,5.834685973042883,5.834685973042883,May 2020,2020
2020-05-17,4.63211951326478,0.9297356081774548,3.7023839050873253,3.7023839050873253,0.34118712623712655,1290.73073276,369.740160695,920.990572065,920.990572065,17.13,2020,5,17,0,0.1153225806451613,0,1.112293409000391e-7,16.97659375,17.298993055555556,3.404952611433498,3.404952611433498,-5.508160542583927,-5.508160542583927,May 2020,2020
2020-05-18,5.32099747910255,0.7630389139302884,4.557958565172262,4.557958565172262,0.3090202425581485,1499.36204416,298.076537056,1201.285507104,1201.285507104,17.17,2020,5,18,0.07,0.1153225806451613,6.751543209876499e-8,1.112293409000391e-7,14.920114583333334,16.056006944444444,4.266134670804194,4.266134670804194,-5.092710095494082,-5.092710095494082,May 2020,2020
2020-05-19,7.605400844039233,0.7433099369741524,6.86209090706508,6.86209090706508,0.3135923032253625,2293.8072621,295.376732315,1998.4305297849999,1998.4305297849999,17.18,2020,5,19,0,0.1153225806451613,0,1.112293409000391e-7,15.33275,15.851440972222223,6.5922544364230165,6.5922544364230165,-8.695462367573446,-8.695462367573446,May 2020,2020
2020-05-20,6.901276808646546,0.5285829235052867,6.37269388514126,6.37269388514126,0.2788957007000578,2218.87693654,225.474010889,1993.402925651,1993.402925651,15.040000000000001,2020,5,20,0,0.1153225806451613,0,1.112293409000391e-7,16.36932291666667,16.629236111111112,6.137554017024501,6.137554017024501,-8.24076194817493,-8.24076194817493,May 2020,2020
2020-05-21,5.845258706457965,0.49754255065711506,5.347716155800851,5.347716155800851,0.2307382089007219,1759.12441631,221.422560099,1537.701856211,1537.701856211,13.31,2020,5,21,0,0.1153225806451613,0,1.112293409000391e-7,17.32475,17.216041666666666,5.160733779483428,5.160733779483428,-7.263941710633857,-7.263941710633857,May 2020,2020
2020-05-22,5.155246217325016,0.4073931422335604,4.747853075091455,4.747853075091455,0.20312017745917502,1560.9463142500001,192.448309617,1368.498004633,1368.498004633,12.39,2020,5,22,0,0.1153225806451613,0,1.112293409000391e-7,21.157958333333333,19.1353125,4.588488730215579,4.588488730215579,-6.691696661366008,-6.691696661366008,May 2020,2020
2020-05-23,5.078562452074207,0.4182052734685626,4.660357178605644,4.660357178605644,0.2047679759737547,1592.39242488,200.493634744,1391.8987901360001,1391.8987901360001,12.4,2020,5,23,0.05,0.1153225806451613,4.8225308641974995e-8,1.112293409000391e-7,20.180572916666666,19.731527777777778,4.480373974934317,4.480373974934317,-5.6717015443272185,-5.6717015443272185,May 2020,2020
2020-05-24,4.721195931831375,0.3335017246345846,4.387694207196791,4.387694207196791,0.19567027149889218,1589.4917675,161.192704105,1428.299063395,1428.299063395,10.9,2020,5,24,0,0.1153225806451613,0,1.112293409000391e-7,18.593072916666667,17.7815625,4.235779768281198,4.235779768281198,-6.338987699431627,-6.338987699431627,May 2020,2020
2020-05-25,4.522986770976837,0.24734502598812666,4.275641744988711,4.275641744988711,0.17385434750304843,1524.50665951,121.984440631,1402.522218879,1402.522218879,10.24,2020,5,25,0,0.1153225806451613,0,1.112293409000391e-7,18.78890625,18.10496527777778,4.145543230068961,4.145543230068961,-6.24875116121939,-6.24875116121939,May 2020,2020
2020-05-26,4.428098677544654,0.22088093681305243,4.207217740731601,4.207217740731601,0.16909661939757187,1505.09222785,109.923751366,1395.168476484,1395.168476484,9.9,2020,5,26,0,0.1153225806451613,0,1.112293409000391e-7,23.62846875,20.727604166666666,4.0818769539173285,4.0818769539173285,-6.1850848850677576,-6.1850848850677576,May 2020,2020
2020-05-27,4.327098005386762,0.19324606202951056,4.133851943357252,4.133851943357252,0.16387472269643907,1581.21461452,100.174666216,1481.039948304,1481.039948304,10.22,2020,5,27,0,0.1153225806451613,0,1.112293409000391e-7,24.869239583333332,22.218090277777776,4.013733053244112,4.013733053244112,-6.116940984394541,-6.116940984394541,May 2020,2020
2020-05-28,4.039432068672776,0.1667849074830983,3.872647161189677,3.872647161189677,0.16364263839861093,1589.07133228,87.534742277,1501.536590003,1501.536590003,9.35,2020,5,28,0,0.1153225806451613,0,1.112293409000391e-7,22.24191666666667,21.45954861111111,3.752760355374365,3.752760355374365,-5.855968286524794,-5.855968286524794,May 2020,2020
2020-05-29,3.913414667397066,0.1673468816135443,3.746067785783522,3.746067785783522,0.17622160734089531,1590.65216099,85.535257904,1505.116903086,1505.116903086,9.83,2020,5,29,0.08,0.1153225806451613,7.716049382715999e-8,1.112293409000391e-7,24.84121875,22.53503472222222,3.583248314576532,3.583248314576532,-4.227447666914916,-4.227447666914916,May 2020,2020
2020-05-30,3.601037119310352,0.16303188003411181,3.43800523927624,3.43800523927624,0.16902699410822344,1478.69626969,85.036187731,1393.660081959,1393.660081959,9.49,2020,5,30,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,20.57865625,21.96125,3.297557229526619,3.297557229526619,-4.671260871271025,-4.671260871271025,May 2020,2020
2020-05-31,3.1004184712738607,0.12963870036780173,2.970779770906059,2.970779770906059,0.1442635995299625,1141.19600326,68.972110155,1072.2238931050001,1072.2238931050001,8.7,2020,5,31,0,0.1153225806451613,0,1.112293409000391e-7,13.411114583333333,18.262604166666666,2.8702720039593954,2.8702720039593954,-4.973479935109825,-4.973479935109825,May 2020,2020
2020-06-01,2.765831014201019,0.11079958023731161,2.6550314339637073,2.6550314339637073,0.14844111689086875,1039.2928916216852,58.931453809,980.3614378126852,980.3614378126852,8.57,2020,6,1,0,0.13466666666666666,0,1.298868312757193e-7,29.146502175000002,14.05439393939394,2.557685706095984,2.557685706095984,-5.013683480429595,-5.013683480429595,Jun 2020,2020
2020-06-02,2.596523644854208,0.07401771806926884,2.5225059267849392,2.5225059267849392,0.14361376349604374,982.4870519609711,39.645933778,942.8411181829712,942.8411181829712,9.1,2020,6,2,0,0.13466666666666666,0,1.298868312757193e-7,NA,13.966197916666667,2.429987552312041,2.429987552312041,-4.885985326645652,-4.885985326645652,Jun 2020,2020
2020-06-03,2.3786110588270697,0.07880666544941714,2.2998043933776526,2.2998043933776526,0.13412151571487343,932.1910354218502,42.948851417,889.2421840048502,889.2421840048502,8.97,2020,6,3,0,0.13466666666666666,0,1.298868312757193e-7,NA,16.01984375,2.2167782666859246,2.2167782666859246,-4.672776041019535,-4.672776041019535,Jun 2020,2020
2020-06-04,1.9784728292436222,0.06922165168059705,1.9092511775630252,1.9092511775630252,0.13119725356223907,770.2132857315056,38.494997684,731.7182880475056,731.7182880475056,8.89,2020,6,4,0,0.13466666666666666,0,1.298868312757193e-7,NA,18.566302083333333,1.8291493130239318,1.8291493130239318,-4.285147087357542,-4.285147087357542,Jun 2020,2020
2020-06-05,1.7077024206864637,0.04116463115982667,1.6665377895266371,1.6665377895266371,0.1500424985458828,686.4069589919,23.513514894,662.8934440979,662.8934440979,8.15,2020,6,5,0.03,0.13466666666666666,2.8935185185184994e-8,1.298868312757193e-7,NA,20.4959375,1.5562080438353774,1.5562080438353774,-3.465077601114471,-3.465077601114471,Jun 2020,2020
2020-06-06,1.745004692192608,0.02716942190070908,1.7178352702918989,1.7178352702918989,0.14493664399366407,705.1405316123506,15.74520558,689.3953260323506,689.3953260323506,7.46,2020,6,6,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.74171875,1.6239940153213803,1.6239940153213803,-4.079991789654991,-4.079991789654991,Jun 2020,2020
2020-06-07,1.8296462804276052,0.018743687824235754,1.8109025926033695,1.8109025926033695,0.14059666762427814,684.8278230689247,10.585209888,674.2426131809246,674.2426131809246,7.72,2020,6,7,0.23,0.13466666666666666,2.2183641975308496e-7,1.298868312757193e-7,NA,17.4178125,1.6341344367102308,1.6341344367102308,0.10451745304079063,0.10451745304079063,Jun 2020,2020
2020-06-08,1.8668761759561694,0.02329694885170374,1.8435792271044655,1.8435792271044655,0.10566798080114531,703.5177815543811,13.399998437,690.1177831173811,690.1177831173811,6.16,2020,6,8,0,0.13466666666666666,0,1.298868312757193e-7,NA,16.665520833333332,1.7890066353264658,1.7890066353264658,-4.245004409660076,-4.245004409660076,Jun 2020,2020
2020-06-09,1.923100588537095,0.016581957112454526,1.9065186314246405,1.9065186314246405,0.09893753616412969,749.1106480587578,9.66046303,739.4501850287577,739.4501850287577,12.09,2020,6,9,0,0.13466666666666666,0,1.298868312757193e-7,NA,18.242083333333333,1.8586764842836565,1.8586764842836565,-4.314674258617267,-4.314674258617267,Jun 2020,2020
2020-06-10,1.6406255645608605,0.0050682601281389844,1.6355573044327216,1.6355573044327216,0.08877224391925781,650.2696890304601,3.028011908,647.2416771224601,647.2416771224601,12.6,2020,6,10,0,0.13466666666666666,0,1.298868312757193e-7,NA,19.21609375,1.5978804495366095,1.5978804495366095,-4.05387822387022,-4.05387822387022,Jun 2020,2020
2020-06-11,2.2221596463370767,0.14385233239388662,2.07830731394319,2.07830731394319,0.31700394240343593,847.5894753609206,78.02465718,769.5648181809206,769.5648181809206,38.24,2020,6,11,0.17,0.13466666666666666,1.63966049382715e-7,1.298868312757193e-7,NA,21.249583333333334,1.7478971556079383,1.7478971556079383,-1.1035016999659508,-1.1035016999659508,Jun 2020,2020
2020-06-12,5.608571054978038,0.19570103465318756,5.41287002032485,5.41287002032485,0.20395568093135624,1834.9833509218477,102.25906208399999,1732.7242888378476,1732.7242888378476,13.75,2020,6,12,0.57,0.13466666666666666,5.497685185185149e-7,1.298868312757193e-7,NA,21.040677083333332,5.043739641214711,5.043739641214711,2.8956987084875054,2.8956987084875054,Jun 2020,2020
2020-06-13,6.139299416283976,0.1385665943563354,6.00073282192764,6.00073282192764,0.14570252217649687,1756.9723707376002,72.074635839,1684.8977348986002,1684.8977348986002,8.65,2020,6,13,0,0.13466666666666666,0,1.298868312757193e-7,NA,17.77125,5.906125688774289,5.906125688774289,-8.3621234631078991,-8.3621234631078991,Jun 2020,2020
2020-06-14,6.001782320538948,0.07517147500691419,5.926610845532033,5.926610845532033,0.11857186776038907,1570.692106405205,38.971137644,1531.720968761205,1531.720968761205,16.4,2020,6,14,0,0.13466666666666666,0,1.298868312757193e-7,NA,15.989010416666666,5.859134366794789,5.859134366794789,-8.3151321411284,-8.3151321411284,Jun 2020,2020
2020-06-15,5.899101556370429,0.10823071572597202,5.790870840644456,5.790870840644456,0.07364034770086407,1557.2516234154268,62.292315314,1494.959308101427,1494.959308101427,6.82,2020,6,15,0,0.13466666666666666,0,1.298868312757193e-7,NA,16.67609375,5.768325881966738,5.768325881966738,-8.22432365630035,-8.22432365630035,Jun 2020,2020
2020-06-16,5.611391926777852,0.09745355798143457,5.513938368796418,5.513938368796418,0.04012737509448281,1608.246494442501,59.01132438,1549.235170062501,1549.235170062501,1.68,2020,6,16,0,0.13466666666666666,0,1.298868312757193e-7,NA,17.102604166666666,5.524906382725081,5.524906382725081,-7.980904157058691,-7.980904157058691,Jun 2020,2020
2020-06-17,5.167665201584908,0.07249642952678159,5.095168772058127,5.095168772058127,0.03079758632179219,1594.964939785875,44.126802501,1550.8381372848748,1550.8381372848748,1.27,2020,6,17,0,0.13466666666666666,0,1.298868312757193e-7,NA,17.71859375,5.1154665747594805,5.1154665747594805,-7.571464349093091,-7.571464349093091,Jun 2020,2020
2020-06-18,4.531851793807204,0.08943331794972187,4.442418475857481,4.442418475857481,0.029799623841131252,1349.3160689168838,54.565768505,1294.750300411884,1294.750300411884,1.36,2020,6,18,0,0.13466666666666666,0,1.298868312757193e-7,NA,18.98229166666667,4.463714241039495,4.463714241039495,-6.919712015373106,-6.919712015373106,Jun 2020,2020
2020-06-19,3.6432538479022574,0.07335210987128353,3.569901738030974,3.569901738030974,0.024949062016523436,1056.7997408090705,45.541231771,1011.2585090380704,1011.2585090380704,1.33,2020,6,19,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.293125,3.596048065037596,3.596048065037596,-6.052045839371207,-6.052045839371207,Jun 2020,2020
2020-06-20,2.883650798327903,0.0300128923734857,2.8536379059544177,2.8536379059544177,0.02040020977909219,822.8575348661944,19.107276664,803.7502582021945,803.7502582021945,1.08,2020,6,20,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.241145833333334,2.884333085198471,2.884333085198471,-5.340330859532082,-5.340330859532082,Jun 2020,2020
2020-06-21,2.3136410340647977,5.090923926001793e-4,2.313131941672198,2.313131941672198,0.0161530671288375,644.9419979468732,0.9317209329999999,644.0102770138732,644.0102770138732,0.96,2020,6,21,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.14390625,2.348074263566506,2.348074263566506,-4.8040720379001165,-4.8040720379001165,Jun 2020,2020
2020-06-22,1.8354265679494848,0,1.8354265679494848,1.8354265679494848,0.017615198205154687,496.10674740446257,0.8639999999999999,495.24274740446253,495.24274740446253,0.99,2020,6,22,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.11265625,1.8689067587674757,1.8689067587674757,-4.324904533101086,-4.324904533101086,Jun 2020,2020
2020-06-23,1.4830041339246784,0,1.4830041339246784,1.4830041339246784,0.016106650269271876,370.10883307881625,0.8639999999999999,369.2448330788162,369.2448330788162,1.08,2020,6,23,0,0.13466666666666666,0,1.298868312757193e-7,NA,20.270729166666666,1.517992872678552,1.517992872678552,-3.9739906470121626,-3.9739906470121626,Jun 2020,2020
