date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2020-02-13,4.713758166873756,1.7091714957251938,3.0045866711485627,3.0045866711485627,1.13851273142565,1463.4565078900002,894.8081046430002,568.6484032469998,568.6484032469998,56.549999999999976,2020,2,13,0.43,0.018965517241379314,4.147376543209849e-7,1.829235845040431e-8,-0.038489583333333376,-0.09152777777777778,1.710118740724305,1.710118740724305,5.786166715930689,5.786166715930689,Feb 2020,2020
2020-02-14,4.982357841283147,1.7375413915264224,3.2448164497567245,3.2753327873563505,0.8461097245919953,1812.533365737,972.4553308280002,840.0780349089999,894.214302702,48.269999999999996,2020,2,14,0.17,0.018965517241379314,1.63966049382715e-7,1.829235845040431e-8,-11.975927083333334,-0.30302083333333335,2.3414010396266502,2.3719173772262763,0.41310653588919566,0.38259019828956964,Feb 2020,2020
2020-02-15,3.597021985437695,1.1080734608867782,2.4889485245509166,2.4889485245509166,0.6824206693338187,1418.272515379999,629.6684502360002,788.6040651440001,788.6040651440001,44.149999999999984,2020,2,15,0,0.018965517241379314,0,1.829235845040431e-8,-5.7556562499999995,-0.15947916666666667,1.81372377463398,1.81372377463398,-2.159609429093732,-2.159609429093732,Feb 2020,2020
2020-02-16,2.4131565431680957,0.8212849809270344,1.5918715622410613,1.5918715622410613,0.6480025679659078,883.8362493520001,500.12226051600004,383.7139888360001,383.7139888360001,38.109999999999985,2020,2,16,0,0.018965517241379314,0,1.829235845040431e-8,-0.30635416666666676,0.11572916666666666,0.9510649136920355,0.9510649136920355,-1.2969505681517879,-1.2969505681517879,Feb 2020,2020
2020-02-17,1.8241116388259,0.8173333537336397,1.0067782850922604,1.0067782850922604,0.6126793378364672,653.3102510219999,490.5226191659999,162.787631856,162.787631856,35.26000000000001,2020,2,17,0,0.018965517241379314,0,1.829235845040431e-8,-1.3782395833333332,0.3107986111111111,0.4012948666726752,0.4012948666726752,-0.7471805211324276,-0.7471805211324276,Feb 2020,2020
2020-02-18,1.908211803883022,0.9208716967721218,0.9873401071109003,0.9873401071109003,0.6592354479807891,676.0433653539999,506.5957628490001,169.44760250500002,169.44760250500002,36.57999999999996,2020,2,18,0,0.018965517241379314,0,1.829235845040431e-8,0.47992708333333317,0.030520833333333334,0.33530057854699313,0.33530057854699313,-0.6811862330067455,-0.6811862330067455,Feb 2020,2020
2020-02-19,3.3341419677097006,1.5326409650972765,1.8015010026124243,1.8015010026124243,0.8718246647913516,1124.3192377779992,808.1578334940002,316.161404284,316.161404284,49.959999999999994,2020,2,19,0.37,0.018965517241379314,3.5686728395061495e-7,1.829235845040431e-8,-2.4079791666666646,0.1923611111111111,0.79648641115951,0.79648641115951,5.605542611386451,5.605542611386451,Feb 2020,2020
2020-02-20,3.280781673155749,1.1679204368408445,2.112861236314905,2.112861236314905,0.6496503664804875,1135.8541714300002,631.0595937820002,504.7945776479999,504.7945776479999,40.66,2020,2,20,0,0.018965517241379314,0,1.829235845040431e-8,-6.63028125,-0.18538194444444445,1.4704067892512995,1.4704067892512995,-1.816292443711052,-1.816292443711052,Feb 2020,2020
2020-02-21,2.6360743904462383,0.8214882920773788,1.8145860983688598,1.8145860983688598,0.512813464481025,927.985623865,490.92376102100013,437.0618628439999,437.0618628439999,34.93999999999997,2020,2,21,0,0.018965517241379314,0,1.829235845040431e-8,-7.334083333333334,-0.099375,1.3089685533047168,1.3089685533047168,-1.6548542077644692,-1.6548542077644692,Feb 2020,2020
2020-02-22,1.7312357737129958,0.7038889431152577,1.027346830597738,1.027346830597738,0.4790451991470328,587.043991439,456.39437448900003,130.64961694999994,130.64961694999994,32.20999999999998,2020,2,22,0,0.018965517241379314,0,1.829235845040431e-8,-2.6842604166666675,0.3214930555555555,0.5554975508675872,0.5554975508675872,-0.9013832053273396,-0.9013832053273396,Feb 2020,2020
2020-02-23,1.6120364522096,0.7236828704612019,0.8883535817483981,0.8883535817483981,0.4856596016351344,535.6458264070001,462.9982462979998,72.64758010899999,72.64758010899999,29.179999999999982,2020,2,23,0,0.018965517241379314,0,1.829235845040431e-8,0.43626041666666654,0.7286458333333333,0.40988989953014576,0.40988989953014576,-0.755775553989898,-0.755775553989898,Feb 2020,2020
2020-02-24,1.8167530176843156,0.8566749853039458,0.9600780323803698,0.9600780323803698,0.5427987557604188,579.7009507610001,508.60036202,71.10058874100002,71.10058874100002,30.49,2020,2,24,0,0.018965517241379314,0,1.829235845040431e-8,5.321083333333332,1.1848263888888888,0.42447519603683304,0.42447519603683304,-0.7703608504965853,-0.7703608504965853,Feb 2020,2020
2020-02-25,2.3700590943186945,1.0627596237240757,1.307299470594619,1.307299470594619,0.6446837625069657,696.205288406,546.9406948380002,149.264593568,149.264593568,33.42,2020,2,25,0,0.018965517241379314,0,1.829235845040431e-8,5.643479166666667,1.4547916666666667,0.6698116275045354,0.6698116275045354,-1.0156972819642878,-1.0156972819642878,Feb 2020,2020
2020-02-26,3.864063232177529,1.4886841394313608,2.375379092746168,2.375379092746168,0.7288607373292266,1005.5578749629998,633.2880982859995,372.2697766769998,372.2697766769998,35.680000000000035,2020,2,26,0.1,0.018965517241379314,9.645061728394999e-8,1.829235845040431e-8,4.729322916666667,1.0572569444444444,1.615772154272082,1.615772154272082,-0.13789708521677668,-0.13789708521677668,Feb 2020,2020
2020-02-27,8.259452300556458,2.7427853161673994,5.516666984389059,5.516666984389059,1.6940064982772673,1426.16280961,802.0948998319998,624.0679097780001,624.0679097780001,40.91999999999999,2020,2,27,0.47,0.018965517241379314,4.533179012345649e-7,1.829235845040431e-8,-1.3185104166666672,0.2541319444444444,3.651528438888487,3.651528438888487,4.574261307172531,4.574261307172531,Feb 2020,2020
2020-02-28,7.644469928080467,2.523949153892824,5.120520774187643,5.120520774187643,0.9594829040810343,1519.0434692600002,677.5145286309997,841.5289406290001,841.5289406290001,33.98000000000001,2020,2,28,0.25,0.018965517241379314,2.4112654320987496e-7,1.829235845040431e-8,-3.3669791666666664,0.13190972222222222,4.073378488119136,4.073378488119136,0.140137666208755,0.140137666208755,Feb 2020,2020
2020-02-29,4.551597009649419,1.7775077190261201,2.7740892906232992,2.7740892906232992,0.6409704137417156,1087.9610829699998,589.1306620480004,498.83042092199986,498.83042092199986,25.709999999999997,2020,2,29,0,0.018965517241379314,0,1.829235845040431e-8,-6.082531250000001,0.13006944444444443,2.1403147962984654,2.1403147962984654,-2.4862004507582176,-2.4862004507582176,Feb 2020,2020
2020-03-01,3.3339864485787283,0.9896114862923451,2.344374962286383,2.344374962286383,0.5434253833645547,918.8797665279998,416.71631830600006,502.1634482219999,502.1634482219999,24.47999999999997,2020,3,1,0,0.04048387096774193,0,3.904694344882491e-8,-4.196739583333334,0.31728155339805825,1.8163100180524692,1.8163100180524692,-2.5546389561206615,-2.5546389561206615,Mar 2020,2020
2020-03-02,2.6047466626823246,0.8492424132185658,1.7555042494637587,1.7555042494637587,0.6050205560081391,689.1557325599997,393.093531948,296.0622006120001,296.0622006120001,25.16,2020,3,2,0,0.04048387096774193,0,3.904694344882491e-8,7.0749375,1.5207986111111111,1.1658441325862603,1.1658441325862603,-1.9041730706544528,-1.9041730706544528,Mar 2020,2020
2020-03-03,3.3403945277083094,1.1029606173317688,2.23743391037654,2.23743391037654,0.6820493344572938,790.4945431300002,455.246296973,335.2482461569998,335.2482461569998,23.540000000000017,2020,3,3,0,0.04048387096774193,0,3.904694344882491e-8,9.344510416666667,3.069097222222222,1.5707450150498872,1.5707450150498872,-2.3090739531180797,-2.3090739531180797,Mar 2020,2020
2020-03-04,5.344373907931699,1.6557057590386337,3.6886681488930653,3.6886681488930653,0.8591760705597188,1091.64017366,570.3755183169999,521.264655343,521.264655343,26.319999999999983,2020,3,4,0.28,0.04048387096774193,2.7006172839505997e-7,3.904694344882491e-8,3.5009375,1.9806597222222222,2.7386145798911103,2.7386145798911103,1.6295865078828582,1.6295865078828582,Mar 2020,2020
2020-03-05,4.583014137948901,1.3847161660904066,3.1982979718584943,3.1982979718584943,0.567144398602589,981.6263818829999,464.4850114920001,517.1413703910001,517.1413703910001,19.49999999999997,2020,3,5,0,0.04048387096774193,0,3.904694344882491e-8,0.9021874999999999,2.3295833333333333,2.646514012386546,2.646514012386546,-3.3848429504547384,-3.3848429504547384,Mar 2020,2020
2020-03-06,3.626590803579812,1.0603620763074724,2.5662287272723394,2.5662287272723394,0.45149679299483436,790.4546717960005,351.03479267100005,439.4198791249999,439.4198791249999,18.32999999999998,2020,3,6,0,0.04048387096774193,0,3.904694344882491e-8,3.3705312499999995,2.4203472222222224,2.1300923734081456,2.1300923734081456,-2.868421311476338,-2.868421311476338,Mar 2020,2020
2020-03-07,2.217566656270557,0.9031721458231019,1.3143945104474553,1.3143945104474553,0.4008327907789547,551.979388633,356.63686623399985,195.34252239899996,195.34252239899996,15.920000000000009,2020,3,7,0,0.04048387096774193,0,3.904694344882491e-8,-1.8456874999999995,1.931840277777778,0.9289221587991412,0.9289221587991412,-1.6672510968673337,-1.6672510968673337,Mar 2020,2020
2020-03-08,1.2904903577681441,0.8091754454382317,0.4813149123299124,0.4813149123299124,0.37291304975023126,359.51517699100003,316.1354686800001,43.379708310999995,43.379708310999995,15.300000000000013,2020,3,8,0,0.04048387096774193,0,3.904694344882491e-8,2.6652717391304357,2.2049305555555554,0.12376230171032176,0.12376230171032176,-0.8620912397785143,-0.8620912397785143,Mar 2020,2020
2020-03-09,1.5308760909345545,0.8282709105990309,0.7026051803355234,0.7026051803355234,0.3552978515450766,394.255522182,325.15142799600005,69.10409418600001,69.10409418600001,14.74000000000001,2020,3,9,0,0.04048387096774193,0,3.904694344882491e-8,11.521895833333334,4.348229166666667,0.36266776792108746,0.36266776792108746,-1.10099670598928,-1.10099670598928,Mar 2020,2020
2020-03-10,2.2404368791146383,0.8482216691575626,1.3922152099570757,1.3922152099570757,0.40073995705982346,502.6137240590002,326.63351919999997,175.98020485899997,175.98020485899997,15.720000000000008,2020,3,10,0,0.04048387096774193,0,3.904694344882491e-8,8.97796875,5.174965277777778,1.006835692027893,1.006835692027893,-1.7451646300960855,-1.7451646300960855,Mar 2020,2020
2020-03-11,2.9780074825579548,0.8708005185718138,2.107206963986141,2.107206963986141,0.3872790677857922,609.4257754920002,344.94251574100014,264.483259751,264.483259751,17.10000000000001,2020,3,11,0.07,0.04048387096774193,6.751543209876499e-8,3.904694344882491e-8,3.342541666666667,4.5803819444444445,1.70872885093777,1.70872885093777,-1.1704252825454224,-1.1704252825454224,Mar 2020,2020
2020-03-12,2.502146517087403,0.8294389818628083,1.6727075352245948,1.6727075352245948,0.3688979913978047,570.9659977319999,329.19658061800016,241.76941711399994,241.76941711399994,14.650000000000018,2020,3,12,0,0.04048387096774193,0,3.904694344882491e-8,4.888239583333333,3.9296875,1.3191699829574306,1.3191699829574306,-2.057498921025623,-2.057498921025623,Mar 2020,2020
2020-03-13,3.3057948678385864,1.0725516381337397,2.233243229704847,2.233243229704847,0.6440803433326125,673.7471314890003,402.374100156,271.373031333,271.373031333,21.82999999999999,2020,3,13,0.1,0.04048387096774193,9.645061728394999e-8,3.904694344882491e-8,5.5579583333333336,4.365034722222222,1.5665812049411332,1.5665812049411332,-0.48114941949426804,-0.48114941949426804,Mar 2020,2020
2020-03-14,3.9240323219469047,1.2459285433997902,2.6781037785471145,2.6781037785471145,0.42028145493695157,833.6123731499999,484.5360450139999,349.076328136,349.076328136,17.479999999999993,2020,3,14,0.29,0.04048387096774193,2.7970679012345496e-7,3.904694344882491e-8,2.7741979166666666,3.3473611111111112,2.1631506131117524,2.1631506131117524,2.387426547013722,2.387426547013722,Mar 2020,2020
2020-03-15,3.2218347028949683,1.0827474913758794,2.139087211519089,2.139087211519089,0.40744719326705625,743.7341247199997,430.85168217700016,312.8824425430001,312.8824425430001,18.379999999999992,2020,3,15,0,0.04048387096774193,0,3.904694344882491e-8,0.9540208333333331,4.147083333333334,1.7470004573826732,1.7470004573826732,-2.485329395450866,-2.485329395450866,Mar 2020,2020
2020-03-16,2.271475890630586,0.8445539567268553,1.4269219339037305,1.4269219339037305,0.4522626711776672,578.8782294670002,345.374691999,233.50353746799993,233.50353746799993,20.550000000000008,2020,3,16,0,0.04048387096774193,0,3.904694344882491e-8,2.3125208333333345,3.353576388888889,0.9900197018567038,0.9900197018567038,-1.7283486399248964,-1.7283486399248964,Mar 2020,2020
2020-03-17,1.926437951634437,0.8052688390732552,1.1211691125611818,1.1211691125611818,0.4798342857596484,472.16358571499995,339.397887781,132.76569793400003,132.76569793400003,20.199999999999996,2020,3,17,0.05,0.04048387096774193,4.8225308641974995e-8,3.904694344882491e-8,3.845791666666667,3.5093229166666666,0.63772420565130306,0.63772420565130306,-0.4641727819619668,-0.4641727819619668,Mar 2020,2020
2020-03-18,1.7728688606453917,0.7792275028721849,0.993641357773207,0.993641357773207,0.3645580150284188,425.7044716920001,348.33339151000007,77.37108018200004,77.37108018200004,15.930000000000014,2020,3,18,0,0.04048387096774193,0,3.904694344882491e-8,5.990583333333333,4.698263888888889,0.6444437818754287,0.6444437818754287,-1.3827727199436213,-1.3827727199436213,Mar 2020,2020
2020-03-19,3.7675476244796258,1.16102474894037,2.6065228755392553,2.6065228755392553,0.8646996768480282,736.4601251830001,415.26695211699996,321.193173066,321.207896366,32.99999999999999,2020,3,19,0.48,0.04048387096774193,4.629629629629599e-7,3.904694344882491e-8,4.963104166666667,4.720052083333333,1.5750614591255072,1.5750614591255072,6.440661075678575,6.440661075678575,Mar 2020,2020
2020-03-20,4.681307427109964,1.2666690106102352,3.414638416499729,3.414638416499729,0.6861340180990687,948.068454371,448.9357139979999,499.13274037300005,499.13274037300005,30.589999999999986,2020,3,20,0.18,0.04048387096774193,1.7361111111110995e-7,3.904694344882491e-8,9.69746875,6.115381944444445,2.6755690205201654,2.6755690205201654,-0.13112865626125503,-0.13112865626125503,Mar 2020,2020
2020-03-21,4.05025835150313,0.9734109066595011,3.076847444843629,3.076847444843629,0.4008327907789547,862.606889859,345.56570016999996,517.0411896890002,517.0411896890002,20.490000000000006,2020,3,21,0.04,0.04048387096774193,3.8580246913579996e-8,3.904694344882491e-8,0.22897916666666585,5.875868055555555,2.6761982449706183,2.6761982449706183,-2.685022893632788,-2.685022893632788,Mar 2020,2020
2020-03-22,2.737938015953396,0.6262556265901417,2.111682389363254,2.111682389363254,0.3727273823119688,631.2835452820001,229.97217878299998,401.311366499,401.311366499,17.4,2020,3,22,0,0.04048387096774193,0,3.904694344882491e-8,0.8930833333333336,4.246006944444445,1.754315446181926,1.754315446181926,-2.4926443842501183,-2.4926443842501183,Mar 2020,2020
2020-03-23,2.049106799670353,0.4958382410735036,1.5532685585968498,1.5532685585968498,0.3968873577158766,482.26981361400004,188.61220852200003,293.657605092,293.657605092,16.48,2020,3,23,0,0.04048387096774193,0,3.904694344882491e-8,-0.6293333333333333,1.5795833333333333,1.1717416400116138,1.1717416400116138,-1.9100705780798064,-1.9100705780798064,Mar 2020,2020
2020-03-24,3.2341936638137776,0.6587469263388016,2.575446737474976,2.575446737474976,0.6482578606935188,676.1463363469999,254.90292268100004,421.2434136660001,421.2434136660001,24.37000000000001,2020,3,24,0.78,0.04048387096774193,7.523148148148099e-7,3.904694344882491e-8,0.6104479166666666,1.2872916666666667,1.6466007755305119,1.6466007755305119,11.840403929818747,11.840403929818747,Mar 2020,2020
2020-03-25,3.546524647412104,0.8692320634031022,2.677292584009002,2.677292584009002,0.5436574676623829,814.0839063020002,345.402433102,468.6814732000001,468.6814732000001,27.479999999999986,2020,3,25,0,0.04048387096774193,0,3.904694344882491e-8,1.0896250000000003,1.8842708333333333,2.14899555547726,2.14899555547726,-2.8873244935454525,-2.8873244935454525,Mar 2020,2020
2020-03-26,3.9186665043187077,1.0417164019320908,2.876950102386617,2.876950102386617,0.6276487750463813,946.940123526,435.07804558099997,511.8620779450001,511.8620779450001,31.810000000000016,2020,3,26,0,0.04048387096774193,0,3.904694344882491e-8,8.086333333333334,4.189618055555556,2.2646617664708764,2.2646617664708764,-3.002990704539069,-3.002990704539069,Mar 2020,2020
2020-03-27,4.37992068620346,1.2844431993820595,3.0954774868214,3.0954774868214,0.5668891058749782,1117.2036581200002,547.9213743160001,569.2822838039998,569.2822838039998,27.04999999999999,2020,3,27,0,0.04048387096774193,0,3.904694344882491e-8,7.036406250000001,7.396944444444444,2.5439488200770626,2.5439488200770626,-3.282277758145255,-3.282277758145255,Mar 2020,2020
2020-03-28,3.9340568976294037,1.0802851371646647,2.8537717604647392,2.8537717604647392,0.48524184989904373,1009.1314530420003,425.6871952559999,583.4442577860003,583.4442577860003,22.33999999999999,2020,3,28,0,0.04048387096774193,0,3.904694344882491e-8,4.951145833333334,5.268090277777778,2.383890349696336,2.383890349696336,-3.1222192877645285,-3.1222192877645285,Mar 2020,2020
2020-03-29,4.714586383641656,1.4764515021536766,3.238134881487979,3.238134881487979,0.926991102385097,1120.0832473899995,560.2210827680001,559.862164622,559.862164622,42.699999999999996,2020,3,29,0.36,0.04048387096774193,3.472222222222199e-7,3.904694344882491e-8,4.995395833333333,5.206666666666667,2.1899125842112523,2.1899125842112523,3.6372970823747615,3.6372970823747615,Mar 2020,2020
